fighter,opponent_fighter,date,sig_str,sig_str_misses,sig_str_attempts,opponent_sig_str,opponent_sig_str_misses,opponent_sig_str_attempts,total_str,total_str_misses,total_str_attempts,opponent_total_str,opponent_total_str_misses,opponent_total_str_attempts,td,td_misses,td_attempts,opponent_td,opponent_td_misses,opponent_td_attempts,head,head_misses,head_attempts,opponent_head,opponent_head_misses,opponent_head_attempts,body,body_misses,body_attempts,opponent_body,opponent_body_misses,opponent_body_attempts,leg,leg_misses,leg_attempts,opponent_leg,opponent_leg_misses,opponent_leg_attempts,distance,distance_misses,distance_attempts,opponent_distance,opponent_distance_misses,opponent_distance_attempts,clinch,clinch_misses,clinch_attempts,opponent_clinch,opponent_clinch_misses,opponent_clinch_attempts,ground,ground_misses,ground_attempts,opponent_ground,opponent_ground_misses,opponent_ground_attempts
Shane Campbell,John Makdessi,2015-04-25,25,32,57,47,51,98,25,32,57,59,55,114,0,3,3,0,2,2,5,23,28,39,43,82,7,7,14,7,6,13,13,2,15,1,2,3,24,30,54,26,30,56,1,2,3,6,7,13,0,0,0,15,14,29
Shane Campbell,Elias Silverio,2015-08-23,44,25,69,22,18,40,73,30,103,50,34,84,2,3,5,2,12,14,26,21,47,9,15,24,6,3,9,9,3,12,12,1,13,4,0,4,25,19,44,17,17,34,5,3,8,2,0,2,14,3,17,3,1,4
Shane Campbell,Felipe Silva,2016-08-27,9,4,13,11,14,25,10,4,14,13,14,27,0,0,0,0,0,0,1,3,4,6,13,19,1,1,2,4,1,5,7,0,7,1,0,1,8,4,12,6,7,13,1,0,1,3,2,5,0,0,0,2,5,7
Shane Campbell,James Krause,2016-02-21,82,47,129,47,64,111,106,50,156,55,69,124,2,1,3,2,12,14,33,38,71,35,61,96,27,6,33,9,3,12,22,3,25,3,0,3,62,42,104,44,63,107,7,2,9,3,1,4,13,3,16,0,0,0
Shane Campbell,Erik Koch,2016-05-29,16,10,26,14,26,40,34,12,46,22,28,50,0,3,3,2,2,4,2,8,10,11,26,37,6,2,8,2,0,2,8,0,8,1,0,1,13,8,21,10,26,36,3,2,5,3,0,3,0,0,0,1,0,1
Shane Carwin,Brock Lesnar,2010-07-03,40,45,85,8,7,15,61,51,112,28,9,37,0,0,0,1,3,4,39,45,84,2,7,9,1,0,1,5,0,5,0,0,0,1,0,1,3,11,14,0,7,7,6,8,14,3,0,3,31,26,57,5,0,5
Shane Carwin,Junior Dos Santos,2011-06-11,20,66,86,88,100,188,22,66,88,104,108,212,1,2,3,2,0,2,17,66,83,73,92,165,0,0,0,10,8,18,3,0,3,5,0,5,20,66,86,67,90,157,0,0,0,2,0,2,0,0,0,19,10,29
Shane Carwin,Gabriel Gonzaga,2009-03-07,4,6,10,5,3,8,4,6,10,7,3,10,0,0,0,1,0,1,4,6,10,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,3,2,5,0,0,0,1,0,1,2,0,2,1,1,2
Shane Carwin,Frank Mir,2010-03-27,49,14,63,3,7,10,74,15,89,3,7,10,0,2,2,0,0,0,31,13,44,2,7,9,1,0,1,1,0,1,17,1,18,0,0,0,1,5,6,2,7,9,33,4,37,1,0,1,15,5,20,0,0,0
Shane Carwin,Christian Wellisch,2008-05-24,5,9,14,2,9,11,5,9,14,2,9,11,0,0,0,0,0,0,5,9,14,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,2,9,11,0,0,0,0,0,0,2,0,2,0,0,0
Shane Carwin,Neil Wain,2008-10-18,13,10,23,4,4,8,23,10,33,8,4,12,1,1,2,0,0,0,11,10,21,4,4,8,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,3,2,5,2,2,4,1,2,3,11,6,17,0,0,0
Shane Howell,Paddy Holohan,2015-01-18,22,42,64,42,32,74,26,42,68,114,50,164,0,0,0,3,1,4,11,39,50,28,28,56,8,2,10,4,3,7,3,1,4,10,1,11,20,39,59,26,30,56,0,0,0,1,0,1,2,3,5,15,2,17
Shane Howell,Ray Borg,2014-06-28,0,3,3,2,1,3,2,3,5,6,2,8,0,0,0,1,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Shane Nelson,Aaron Riley,2009-08-08,28,46,74,50,72,122,80,48,128,154,82,236,0,5,5,2,3,5,13,46,59,28,68,96,14,0,14,18,4,22,1,0,1,4,0,4,15,42,57,16,58,74,13,4,17,24,11,35,0,0,0,10,3,13
Shane Nelson,Matt Wiman,2009-12-12,20,65,85,55,75,130,45,70,115,82,82,164,1,6,7,2,3,5,12,57,69,39,65,104,5,6,11,6,3,9,3,2,5,10,7,17,18,55,73,23,38,61,1,10,11,15,12,27,1,0,1,17,25,42
Shane Nelson,George Roop,2008-12-13,10,22,32,21,53,74,69,26,95,93,60,153,3,7,10,1,0,1,10,22,32,10,46,56,0,0,0,8,7,15,0,0,0,3,0,3,1,8,9,8,37,45,1,2,3,9,12,21,8,12,20,4,4,8
Shane Nelson,Aaron Riley,2009-03-07,5,7,12,4,5,9,5,7,12,4,5,9,0,0,0,0,0,0,4,6,10,0,5,5,1,0,1,1,0,1,0,1,1,3,0,3,2,4,6,4,5,9,0,1,1,0,0,0,3,2,5,0,0,0
Shane Primm,Krzysztof Soszynski,2008-12-13,7,19,26,19,31,50,12,19,31,38,31,69,1,4,5,0,0,0,2,17,19,16,31,47,4,2,6,2,0,2,1,0,1,1,0,1,1,13,14,9,24,33,6,6,12,4,4,8,0,0,0,6,3,9
Shane Roller,Michael Johnson,2012-01-28,56,36,92,64,72,136,72,38,110,77,72,149,1,11,12,1,0,1,49,30,79,44,69,113,6,6,12,5,2,7,1,0,1,15,1,16,26,31,57,42,68,110,5,1,6,19,1,20,25,4,29,3,3,6
Shane Roller,Melvin Guillard,2011-07-02,1,12,13,17,25,42,1,12,13,17,25,42,0,0,0,0,0,0,1,9,10,11,19,30,0,3,3,3,5,8,0,0,0,3,1,4,1,12,13,11,22,33,0,0,0,2,0,2,0,0,0,4,3,7
Shane Roller,John Alessio,2012-07-07,31,38,69,35,68,103,82,46,128,63,71,134,3,4,7,0,1,1,20,36,56,28,67,95,3,2,5,7,1,8,8,0,8,0,0,0,20,38,58,29,64,93,2,0,2,5,2,7,9,0,9,1,2,3
Shane Roller,Thiago Tavares,2011-03-03,26,80,106,22,48,70,26,80,106,23,48,71,0,1,1,1,0,1,13,69,82,13,41,54,4,9,13,6,7,13,9,2,11,3,0,3,23,80,103,21,46,67,1,0,1,1,2,3,2,0,2,0,0,0
Shane Roller,TJ Grant,2011-10-01,10,50,60,24,40,64,11,50,61,64,40,104,1,2,3,2,0,2,10,50,60,20,39,59,0,0,0,0,1,1,0,0,0,4,0,4,9,47,56,17,33,50,1,3,4,2,2,4,0,0,0,5,5,10
Shane Roller,Jacob Volkmann,2012-10-05,0,7,7,8,17,25,0,7,7,14,18,32,0,0,0,1,3,4,0,7,7,6,12,18,0,0,0,2,2,4,0,0,0,0,3,3,0,7,7,3,13,16,0,0,0,0,0,0,0,0,0,5,4,9
Shane Young,Austin Arnett,2019-02-09,120,188,308,77,132,209,121,188,309,78,132,210,0,2,2,0,0,0,69,168,237,72,129,201,32,14,46,3,3,6,19,6,25,2,0,2,119,188,307,76,132,208,1,0,1,1,0,1,0,0,0,0,0,0
Shane Young,Rolando Dy,2018-06-23,104,111,215,57,95,152,116,114,230,58,95,153,1,4,5,0,0,0,74,109,183,41,90,131,20,2,22,13,5,18,10,0,10,3,0,3,89,102,191,49,91,140,15,9,24,8,4,12,0,0,0,0,0,0
Shane Young,Alexander Volkanovski,2017-11-18,18,63,81,68,46,114,20,63,83,79,49,128,1,0,1,5,9,14,11,56,67,36,42,78,5,5,10,11,2,13,2,2,4,21,2,23,15,60,75,40,31,71,3,3,6,14,11,25,0,0,0,14,4,18
Shane Young,Ludovit Klein,2020-09-26,4,3,7,9,4,13,4,3,7,9,4,13,0,0,0,0,0,0,0,0,0,6,4,10,1,2,3,3,0,3,3,1,4,0,0,0,4,3,7,8,4,12,0,0,0,0,0,0,0,0,0,1,0,1
Shane del Rosario,Pat Barry,2012-12-15,14,11,25,11,4,15,33,11,44,11,4,15,1,3,4,0,0,0,1,8,9,8,3,11,8,3,11,0,1,1,5,0,5,3,0,3,4,8,12,11,2,13,10,3,13,0,0,0,0,0,0,0,2,2
Shane del Rosario,Stipe Miocic,2012-05-26,32,17,49,32,52,84,33,17,50,58,57,115,0,0,0,2,0,2,10,12,22,26,50,76,14,1,15,4,1,5,8,4,12,2,1,3,31,17,48,21,51,72,1,0,1,0,0,0,0,0,0,11,1,12
Shanna Young,Macy Chiasson,2020-02-15,40,31,71,86,80,166,50,33,83,154,99,253,0,1,1,3,5,8,32,25,57,48,72,120,7,5,12,38,8,46,1,1,2,0,0,0,24,30,54,16,33,49,16,1,17,45,16,61,0,0,0,25,31,56
Shannon Gugerty,Matt Grice,2009-07-11,1,9,10,4,4,8,7,13,20,7,4,11,1,0,1,0,0,0,1,4,5,0,2,2,0,3,3,0,0,0,0,2,2,4,2,6,0,6,6,1,3,4,0,3,3,3,1,4,1,0,1,0,0,0
Shannon Gugerty,Dale Hartt,2008-07-19,3,5,8,1,5,6,16,7,23,2,5,7,1,0,1,0,0,0,1,4,5,0,4,4,0,0,0,0,0,0,2,1,3,1,1,2,2,2,4,1,5,6,0,0,0,0,0,0,1,3,4,0,0,0
Shannon Gugerty,Clay Guida,2010-03-21,1,6,7,14,19,33,6,6,12,72,30,102,0,1,1,2,0,2,1,6,7,9,18,27,0,0,0,3,0,3,0,0,0,2,1,3,0,6,6,1,13,14,0,0,0,1,0,1,1,0,1,12,6,18
Shannon Gugerty,Terry Etim,2009-11-14,11,30,41,17,40,57,17,31,48,17,40,57,1,1,2,0,0,0,4,26,30,5,38,43,1,1,2,0,0,0,6,3,9,12,2,14,10,30,40,15,40,55,0,0,0,2,0,2,1,0,1,0,0,0
Shannon Gugerty,Spencer Fisher,2008-10-25,28,18,46,30,24,54,54,19,73,76,25,101,2,11,13,0,2,2,7,16,23,13,18,31,10,2,12,10,6,16,11,0,11,7,0,7,16,15,31,10,15,25,10,3,13,18,7,25,2,0,2,2,2,4
Shavkat Rakhmonov,Alex Oliveira,2020-10-24,13,12,25,9,9,18,32,12,44,16,10,26,0,2,2,0,2,2,6,8,14,3,6,9,4,4,8,3,2,5,3,0,3,3,1,4,10,9,19,4,8,12,3,3,6,5,1,6,0,0,0,0,0,0
Shawn Jordan,Jack May,2014-08-16,32,22,54,20,39,59,77,35,112,22,39,61,3,1,4,0,0,0,28,20,48,13,34,47,4,2,6,5,3,8,0,0,0,2,2,4,10,12,22,11,34,45,0,2,2,9,5,14,22,8,30,0,0,0
Shawn Jordan,Jared Cannonier,2015-01-03,12,19,31,10,10,20,13,19,32,10,10,20,0,0,0,0,0,0,10,17,27,5,7,12,1,1,2,0,1,1,1,1,2,5,2,7,8,17,25,10,10,20,0,0,0,0,0,0,4,2,6,0,0,0
Shawn Jordan,Mike Russow,2013-01-26,42,30,72,25,20,45,56,32,88,29,22,51,2,0,2,1,5,6,39,29,68,25,20,45,3,1,4,0,0,0,0,0,0,0,0,0,11,25,36,15,12,27,9,4,13,10,8,18,22,1,23,0,0,0
Shawn Jordan,Cheick Kongo,2012-07-21,15,26,41,38,18,56,23,27,50,64,20,84,0,5,5,0,2,2,6,26,32,13,18,31,3,0,3,21,0,21,6,0,6,4,0,4,2,9,11,12,14,26,12,13,25,26,4,30,1,4,5,0,0,0
Shawn Jordan,Derrick Lewis,2015-06-06,23,14,37,6,17,23,65,18,83,8,17,25,3,1,4,0,0,0,22,12,34,5,15,20,1,2,3,1,2,3,0,0,0,0,0,0,3,6,9,2,13,15,5,4,9,4,4,8,15,4,19,0,0,0
Shawn Jordan,Pat Barry,2013-06-15,10,5,15,2,1,3,16,6,22,2,1,3,0,0,0,0,0,0,10,5,15,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,6,5,11,2,1,3,0,0,0,0,0,0,4,0,4,0,0,0
Shawn Jordan,Matt Mitrione,2014-03-01,15,31,46,24,38,62,19,32,51,25,40,65,0,2,2,0,0,0,8,30,38,20,37,57,1,1,2,1,1,2,6,0,6,3,0,3,10,27,37,16,31,47,5,4,9,8,7,15,0,0,0,0,0,0
Shawn Jordan,Oli Thompson,2012-03-02,64,49,113,29,33,62,68,49,117,32,34,66,0,0,0,0,1,1,57,48,105,15,33,48,7,1,8,6,0,6,0,0,0,8,0,8,56,46,102,28,32,60,6,0,6,1,1,2,2,3,5,0,0,0
Shawn Jordan,Ruslan Magomedov,2015-10-03,20,36,56,71,45,116,39,38,77,85,45,130,1,8,9,0,0,0,7,31,38,56,45,101,7,5,12,9,0,9,6,0,6,6,0,6,10,33,43,62,42,104,10,3,13,9,3,12,0,0,0,0,0,0
Shawn Jordan,Gabriel Gonzaga,2013-10-19,2,5,7,8,8,16,2,5,7,8,8,16,0,0,0,0,0,0,2,5,7,7,5,12,0,0,0,0,1,1,0,0,0,1,2,3,2,5,7,4,6,10,0,0,0,0,0,0,0,0,0,4,2,6
Shayna Baszler,Bethe Correia,2014-08-30,8,22,30,68,35,103,19,22,41,97,35,132,1,3,4,0,0,0,8,22,30,50,29,79,0,0,0,17,6,23,0,0,0,1,0,1,4,16,20,42,24,66,4,6,10,25,11,36,0,0,0,1,0,1
Shayna Baszler,Amanda Nunes,2015-03-21,1,7,8,15,2,17,1,7,8,17,3,20,0,2,2,0,0,0,1,6,7,8,1,9,0,0,0,1,1,2,0,1,1,6,0,6,1,6,7,13,1,14,0,1,1,0,0,0,0,0,0,2,1,3
Sheila Gaff,Sara McMann,2013-04-27,7,5,12,8,1,9,15,5,20,72,1,73,0,0,0,2,0,2,1,3,4,7,1,8,6,2,8,1,0,1,0,0,0,0,0,0,1,3,4,1,1,2,6,2,8,0,0,0,0,0,0,7,0,7
Sheila Gaff,Amanda Nunes,2013-08-03,3,5,8,10,6,16,5,5,10,16,9,25,0,0,0,2,1,3,1,3,4,9,5,14,2,1,3,1,1,2,0,1,1,0,0,0,1,4,5,1,2,3,2,1,3,0,0,0,0,0,0,9,4,13
Sheldon Westcott,Pawel Pawlak,2015-04-11,17,28,45,30,30,60,38,32,70,77,36,113,3,8,11,3,1,4,6,18,24,15,25,40,10,9,19,14,5,19,1,1,2,1,0,1,3,12,15,8,24,32,14,16,30,16,4,20,0,0,0,6,2,8
Sheldon Westcott,Elias Theodorou,2014-04-16,13,18,31,73,30,103,18,19,37,98,34,132,2,2,4,3,0,3,9,14,23,57,25,82,3,4,7,10,5,15,1,0,1,6,0,6,7,15,22,21,17,38,6,3,9,11,2,13,0,0,0,41,11,52
Sheldon Westcott,Edgar Garcia,2016-01-02,33,46,79,1,2,3,60,55,115,1,2,3,1,0,1,0,0,0,33,44,77,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,1,2,3,0,0,0,0,0,0,33,40,73,0,0,0
Sherman Pendergarst,Antoni Hardonk,2006-11-18,4,7,11,10,2,12,14,7,21,15,3,18,1,0,1,0,0,0,4,6,10,5,1,6,0,1,1,2,1,3,0,0,0,3,0,3,0,5,5,7,1,8,0,1,1,3,1,4,4,1,5,0,0,0
Sheymon Moraes,Matt Sayles,2018-08-04,73,99,172,77,158,235,77,100,177,79,158,237,0,4,4,0,3,3,31,82,113,39,146,185,40,15,55,23,7,30,2,2,4,15,5,20,64,97,161,67,153,220,9,2,11,10,5,15,0,0,0,0,0,0
Sheymon Moraes,Andre Fili,2019-07-13,11,11,22,19,36,55,11,11,22,20,38,58,0,0,0,0,0,0,2,9,11,16,34,50,3,2,5,2,2,4,6,0,6,1,0,1,11,11,22,15,35,50,0,0,0,0,0,0,0,0,0,4,1,5
Sheymon Moraes,Sodiq Yusuff,2019-03-30,54,64,118,73,75,148,58,64,122,99,78,177,0,0,0,0,3,3,21,49,70,32,56,88,26,14,40,25,10,35,7,1,8,16,9,25,42,60,102,49,66,115,12,4,16,15,6,21,0,0,0,9,3,12
Sheymon Moraes,Julio Arce,2018-11-03,32,70,102,25,94,119,35,70,105,46,99,145,0,0,0,1,4,5,22,61,83,16,81,97,9,9,18,9,12,21,1,0,1,0,1,1,16,53,69,23,91,114,9,4,13,2,3,5,7,13,20,0,0,0
Sheymon Moraes,Zabit Magomedsharipov,2017-11-25,18,13,31,34,36,70,23,15,38,60,41,101,0,0,0,11,4,15,7,10,17,28,29,57,7,2,9,1,5,6,4,1,5,5,2,7,17,13,30,14,23,37,0,0,0,0,0,0,1,0,1,20,13,33
Shinsho Anzai,Alberto Mina,2014-08-23,31,15,46,34,24,58,41,19,60,38,24,62,1,0,1,0,2,2,29,15,44,30,23,53,2,0,2,4,1,5,0,0,0,0,0,0,26,14,40,22,22,44,5,1,6,3,2,5,0,0,0,9,0,9
Shinsho Anzai,Jake Matthews,2018-06-23,1,4,5,12,7,19,6,7,13,18,7,25,0,1,1,1,0,1,0,4,4,9,7,16,1,0,1,3,0,3,0,0,0,0,0,0,0,4,4,5,3,8,1,0,1,5,3,8,0,0,0,2,1,3
Shinsho Anzai,Luke Jumeau,2017-09-22,51,44,95,49,46,95,97,55,152,53,46,99,1,11,12,0,0,0,36,32,68,29,41,70,13,7,20,7,5,12,2,5,7,13,0,13,22,34,56,19,40,59,28,7,35,30,6,36,1,3,4,0,0,0
Shinsho Anzai,Roger Zapata,2015-09-26,23,13,36,28,26,54,49,19,68,53,29,82,2,9,11,0,1,1,9,11,20,22,25,47,7,0,7,6,1,7,7,2,9,0,0,0,11,10,21,12,22,34,11,3,14,12,2,14,1,0,1,4,2,6
Shonie Carter,Marcus Davis,2006-12-13,27,59,86,54,52,106,39,63,102,69,53,122,0,0,0,1,1,2,9,54,63,38,48,86,3,3,6,7,3,10,15,2,17,9,1,10,22,50,72,44,49,93,2,3,5,9,3,12,3,6,9,1,0,1
Shonie Carter,Nate Quarry,2005-06-04,6,13,19,19,11,30,11,14,25,46,11,57,0,0,0,0,0,0,2,8,10,15,8,23,1,2,3,4,1,5,3,3,6,0,2,2,3,9,12,7,5,12,3,4,7,6,5,11,0,0,0,6,1,7
Shonie Carter,Adrian Serrano,2000-06-09,26,29,55,6,17,23,51,34,85,55,24,79,3,3,6,0,2,2,15,26,41,2,14,16,5,2,7,4,3,7,6,1,7,0,0,0,21,23,44,3,12,15,3,2,5,3,5,8,2,4,6,0,0,0
Shonie Carter,Pat Miletich,2001-06-29,14,28,42,10,6,16,18,29,47,76,7,83,0,0,0,1,0,1,1,25,26,7,6,13,6,2,8,1,0,1,7,1,8,2,0,2,10,27,37,6,4,10,4,1,5,4,2,6,0,0,0,0,0,0
Shonie Carter,Brad Gumm,2000-03-10,22,18,40,12,23,35,55,19,74,43,25,68,5,1,6,0,2,2,11,14,25,9,21,30,4,2,6,2,0,2,7,2,9,1,2,3,10,14,24,11,22,33,3,0,3,1,0,1,9,4,13,0,1,1
Shonie Carter,Matt Serra,2001-05-04,18,15,33,10,15,25,49,16,65,27,17,44,2,1,3,2,11,13,6,11,17,5,13,18,6,1,7,2,0,2,6,3,9,3,2,5,10,6,16,5,14,19,6,0,6,3,1,4,2,9,11,2,0,2
Shunichi Shimizu,Kyung Ho Kang,2014-01-04,2,4,6,65,29,94,5,10,15,144,31,175,0,6,6,2,0,2,0,1,1,59,27,86,0,2,2,1,0,1,2,1,3,5,2,7,2,4,6,7,15,22,0,0,0,1,0,1,0,0,0,57,14,71
Sijara Eubanks,Pannie Kianzad,2020-12-19,49,55,104,92,51,143,70,61,131,132,55,187,2,2,4,0,2,2,43,51,94,57,48,105,5,4,9,22,3,25,1,0,1,13,0,13,38,52,90,65,49,114,4,3,7,26,2,28,7,0,7,1,0,1
Sijara Eubanks,Lauren Murphy,2018-06-01,75,138,213,49,76,125,96,142,238,71,76,147,2,2,4,0,2,2,51,128,179,35,66,101,13,9,22,11,6,17,11,1,12,3,4,7,61,132,193,39,76,115,3,1,4,7,0,7,11,5,16,3,0,3
Sijara Eubanks,Sarah Moras,2020-05-13,85,86,171,44,94,138,104,86,190,84,95,179,2,0,2,0,1,1,69,81,150,22,82,104,12,3,15,12,10,22,4,2,6,10,2,12,62,74,136,41,88,129,5,2,7,3,6,9,18,10,28,0,0,0
Sijara Eubanks,Aspen Ladd,2019-05-18,77,87,164,69,56,125,80,88,168,85,58,143,2,3,5,3,1,4,60,86,146,57,54,111,16,1,17,7,2,9,1,0,1,5,0,5,61,79,140,38,44,82,12,7,19,14,6,20,4,1,5,17,6,23
Sijara Eubanks,Roxanne Modafferi,2018-11-03,57,118,175,28,92,120,81,124,205,73,101,174,3,1,4,1,3,4,44,113,157,27,91,118,9,5,14,0,1,1,4,0,4,1,0,1,44,107,151,28,92,120,3,1,4,0,0,0,10,10,20,0,0,0
Sijara Eubanks,Julia Avila,2020-09-12,53,54,107,34,53,87,107,64,171,66,62,128,3,4,7,1,0,1,46,52,98,26,50,76,7,2,9,4,3,7,0,0,0,4,0,4,25,40,65,32,51,83,0,1,1,1,2,3,28,13,41,1,0,1
Sijara Eubanks,Bethe Correia,2019-09-21,77,92,169,59,68,127,94,92,186,77,69,146,1,4,5,0,1,1,58,80,138,42,59,101,12,11,23,12,7,19,7,1,8,5,2,7,55,85,140,54,64,118,8,2,10,5,4,9,14,5,19,0,0,0
Sijara Eubanks,Ketlen Vieira,2020-09-26,69,80,149,68,103,171,72,80,152,93,110,203,0,1,1,2,3,5,34,68,102,65,100,165,22,12,34,3,3,6,13,0,13,0,0,0,65,78,143,66,103,169,2,1,3,2,0,2,2,1,3,0,0,0
Simeon Thoresen,Besam Yousef,2012-04-14,37,30,67,28,26,54,81,36,117,98,39,137,1,3,4,0,0,0,19,30,49,22,24,46,18,0,18,5,2,7,0,0,0,1,0,1,12,27,39,16,23,39,18,0,18,10,2,12,7,3,10,2,1,3
Simeon Thoresen,David Mitchell,2013-01-26,49,66,115,60,99,159,52,67,119,121,113,234,1,0,1,1,1,2,36,62,98,52,93,145,6,3,9,7,3,10,7,1,8,1,3,4,39,54,93,41,79,120,10,10,20,6,8,14,0,2,2,13,12,25
Simeon Thoresen,Seth Baczynski,2012-09-22,17,37,54,15,63,78,17,37,54,15,63,78,0,0,0,0,0,0,9,36,45,12,57,69,4,1,5,3,3,6,4,0,4,0,3,3,15,37,52,12,62,74,2,0,2,2,1,3,0,0,0,1,0,1
Sione Latu,Joey Roberts,1999-03-05,9,10,19,17,25,42,14,12,26,33,27,60,1,0,1,1,1,2,6,9,15,14,24,38,2,1,3,3,1,4,1,0,1,0,0,0,3,3,6,0,8,8,4,6,10,2,2,4,2,1,3,15,15,30
Sirwan Kakai,Frankie Saenz,2015-08-08,55,58,113,80,103,183,62,59,121,91,104,195,3,6,9,1,5,6,29,53,82,48,94,142,13,3,16,23,9,32,13,2,15,9,0,9,47,53,100,45,83,128,8,5,13,31,18,49,0,0,0,4,2,6
Sirwan Kakai,Danny Martinez,2015-06-27,52,94,146,59,125,184,85,94,179,62,126,188,5,5,10,0,0,0,48,91,139,35,114,149,4,3,7,24,11,35,0,0,0,0,0,0,32,86,118,45,114,159,17,8,25,14,11,25,3,0,3,0,0,0
Siyar Bahadurzada,Paulo Thiago,2012-04-14,3,1,4,0,2,2,3,1,4,0,2,2,0,0,0,0,0,0,3,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Siyar Bahadurzada,Luan Chagas,2018-04-21,33,31,64,11,26,37,61,33,94,31,27,58,1,0,1,0,1,1,20,31,51,7,19,26,9,0,9,1,5,6,4,0,4,3,2,5,24,28,52,9,25,34,2,1,3,1,0,1,7,2,9,1,1,2
Siyar Bahadurzada,John Howard,2013-12-28,44,76,120,47,42,89,83,79,162,112,47,159,1,1,2,3,12,15,21,62,83,28,37,65,17,8,25,10,5,15,6,6,12,9,0,9,22,62,84,18,20,38,22,14,36,22,20,42,0,0,0,7,2,9
Siyar Bahadurzada,Curtis Millender,2018-12-29,40,81,121,89,76,165,65,84,149,91,76,167,3,4,7,0,0,0,30,68,98,59,53,112,4,10,14,8,12,20,6,3,9,22,11,33,29,75,104,84,76,160,2,3,5,5,0,5,9,3,12,0,0,0
Siyar Bahadurzada,Dong Hyun Kim,2013-03-02,5,19,24,23,35,58,25,20,45,182,39,221,0,0,0,3,3,6,4,16,20,16,35,51,0,2,2,6,0,6,1,1,2,1,0,1,4,17,21,6,6,12,0,0,0,0,0,0,1,2,3,17,29,46
Siyar Bahadurzada,Brandon Thatch,2016-03-05,84,54,138,30,23,53,170,65,235,57,28,85,3,0,3,1,1,2,67,51,118,16,17,33,15,3,18,5,4,9,2,0,2,9,2,11,18,31,49,21,22,43,19,6,25,6,1,7,47,17,64,3,0,3
Siyar Bahadurzada,Rob Wilkinson,2017-09-02,43,38,81,24,22,46,44,38,82,34,24,58,0,0,0,2,3,5,36,38,74,11,19,30,7,0,7,4,2,6,0,0,0,9,1,10,18,25,43,22,21,43,14,2,16,2,1,3,11,11,22,0,0,0
Siyar Bahadurzada,Ismail Naurdiev,2019-09-28,12,84,96,69,57,126,14,84,98,149,69,218,0,0,0,3,0,3,10,79,89,30,41,71,2,3,5,15,9,24,0,2,2,24,7,31,12,83,95,63,50,113,0,1,1,0,0,0,0,0,0,6,7,13
Soa Palelei,Antonio Silva,2015-08-01,19,16,35,16,12,28,46,19,65,29,14,43,1,2,3,0,1,1,15,15,30,10,12,22,4,1,5,4,0,4,0,0,0,2,0,2,5,6,11,5,8,13,0,0,0,10,3,13,14,10,24,1,1,2
Soa Palelei,Nikita Krylov,2013-08-31,29,13,42,45,23,68,107,21,128,98,25,123,4,0,4,0,1,1,26,13,39,37,22,59,2,0,2,6,1,7,1,0,1,2,0,2,4,2,6,6,11,17,7,5,12,39,12,51,18,6,24,0,0,0
Soa Palelei,Pat Barry,2013-12-06,12,2,14,1,2,3,31,2,33,1,2,3,1,0,1,0,0,0,10,2,12,0,1,1,2,0,2,1,0,1,0,0,0,0,1,1,1,2,3,1,2,3,0,0,0,0,0,0,11,0,11,0,0,0
Soa Palelei,Eddie Sanchez,2007-12-29,21,16,37,52,63,115,27,16,43,145,67,212,1,0,1,1,4,5,6,12,18,39,59,98,8,4,12,9,1,10,7,0,7,4,3,7,5,10,15,28,51,79,16,4,20,24,11,35,0,2,2,0,1,1
Soa Palelei,Jared Rosholt,2014-06-28,11,14,25,43,15,58,46,16,62,148,29,177,0,5,5,1,3,4,8,12,20,16,12,28,1,1,2,9,2,11,2,1,3,18,1,19,4,12,16,4,11,15,3,2,5,24,3,27,4,0,4,15,1,16
Soa Palelei,Ruan Potts,2014-05-10,5,2,7,0,3,3,19,2,21,5,3,8,1,0,1,0,0,0,5,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,3,3,0,0,0,0,0,0,5,1,6,0,0,0
Soa Palelei,Walt Harris,2014-11-07,24,27,51,22,50,72,43,34,77,24,50,74,1,4,5,0,0,0,21,24,45,9,39,48,1,3,4,9,11,20,2,0,2,4,0,4,19,24,43,21,48,69,0,0,0,1,2,3,5,3,8,0,0,0
Sodiq Yusuff,Gabriel Benitez,2019-08-17,34,45,79,24,48,72,34,45,79,24,48,72,0,0,0,0,0,0,25,45,70,11,44,55,4,0,4,4,4,8,5,0,5,9,0,9,30,41,71,24,48,72,0,1,1,0,0,0,4,3,7,0,0,0
Sodiq Yusuff,Suman Mokhtarian,2018-12-01,23,20,43,5,4,9,44,22,66,6,4,10,0,0,0,0,0,0,18,20,38,1,4,5,4,0,4,3,0,3,1,0,1,1,0,1,19,17,36,3,4,7,4,3,7,2,0,2,0,0,0,0,0,0
